"","Age","dx","qx"
"1",0,585,0.0060499607220549
"2",1,40,0.000416190463963628
"3",2,26,0.000270636437881005
"4",3,21,0.000218650143753783
"5",4,15,0.000156212830067595
"6",5,14,0.000145821420573214
"7",6,13,0.000135425352735302
"8",7,12,0.000125024949457391
"9",8,11,0.000114620534095757
"10",9,10,0.000104212430426032
"11",10,9,9.38009626097188e-05
"12",11,11,0.000114656375845858
"13",12,16,0.000166792034091397
"14",13,25,0.000260656028617018
"15",14,38,0.000396300461602328
"16",15,52,0.000542520896105794
"17",16,67,0.000699396745793265
"18",17,82,0.000856577194093828
"19",18,98,0.00102459184958716
"20",19,114,0.00119309458654974
"21",20,129.977024844966,0.00136193091870786
"22",21,145.974197133577,0.0015316391723709
"23",22,158.971899618074,0.00167057672353771
"24",23,168.970132298456,0.00177861575608143
"25",24,174.969071906685,0.00184504350104072
"26",25,179.960192489886,0.00190118247900665
"27",26,185.958865572882,0.00196829732068644
"28",27,191.957538655878,0.0020357978380742
"29",28,199.955769433207,0.00212494871399193
"30",29,208.953779057701,0.00222530005461085
"31",30,217.942487815807,0.00232620382258638
"32",31,227.939849642221,0.00243858306119136
"33",32,235.937739103351,0.00253031776917925
"34",33,244.935364747123,0.00263347647065127
"35",34,251.933518025612,0.00271587083747484
"36",35,260.914018594714,0.00282034129703271
"37",36,269.91105371867,0.00292584633044077
"38",37,278.908088842625,0.0030322464285414
"39",38,287.905123966581,0.0031395808121669
"40",39,296.902159090537,0.00324788972480716
"41",40,307.763167458979,0.00337767141662063
"42",41,320.7531712803,0.00353216596594147
"43",42,335.741637227977,0.00371032593732964
"44",43,351.729334238833,0.00390148390173622
"45",44,370.714724439225,0.00412818139559968
"46",45,390.97147947519,0.00437180287225735
"47",46,415.905885053964,0.00467103768692334
"48",47,442.835043079041,0.00499681930730387
"49",48,472.756329773571,0.00536123133773236
"50",49,505.669745137554,0.00576539121680486
"51",50,538.480588913523,0.00617508568228929
"52",51,576.233840534766,0.00664908393185842
"53",52,621.935145128902,0.00722446111962853
"54",53,675.584502695932,0.00790476511447115
"55",54,733.207886749409,0.00864735035352436
"56",55,786.588038131028,0.0093578287502095
"57",56,842.914065987144,0.0101226505579683
"58",57,903.192797552462,0.0109574632490606
"59",58,969.400584681581,0.0118909859024306
"60",59,1038.5728995926,0.0128927841463877
"61",60,1101.0983674517,0.0138475045901274
"62",61,1171.56866296861,0.0149406354011929
"63",62,1237.14518796351,0.0160162038301139
"64",63,1297.8279424364,0.0170752900913808
"65",64,1355.57443459609,0.0181448794395011
"66",65,1403.53419353015,0.0191340236072788
"67",66,1474.43938116178,0.0204927649908781
"68",67,1542.43065697292,0.0218862642230822
"69",68,1614.30714854471,0.0234187009876286
"70",69,1685.21233617634,0.025033574009122
"71",70,1739.94891508217,0.0265103258012353
"72",71,1811.36112790307,0.0283499476742614
"73",72,1896.28375936576,0.0305450376895319
"74",73,1970.59106189561,0.032742075860807
"75",74,2139.47129491801,0.036751398459004
"76",75,2211.16989072703,0.0394322111137584
"77",76,2359.21798276275,0.0437994915539968
"78",77,2467.1498176017,0.0479013277618534
"79",78,2613.28761167566,0.0532914183363572
"80",79,2696.38557301184,0.0580812226811238
"81",80,2784.84358510366,0.0636855799593791
"82",81,2862.9678321028,0.0699254157419598
"83",82,2925.84832358992,0.07683385443705
"84",83,3023.0272649791,0.0859929814434372
"85",84,3061.13665375917,0.0952695533968035
"86",85,3088.17338972601,0.106231639088233
"87",86,3004.34881899933,0.115631879336249
"88",87,2977.67736467721,0.129590089543033
"89",88,2894.80534589061,0.144740373540651
"90",89,2753.82765875938,0.160993784518862
"91",90,2567.03663576803,0.17887071402934
"92",91,2324.37667838616,0.197243246173022
"93",92,2047.32397113915,0.216420419949885
"94",93,1749.25347230788,0.235983315662964
"95",94,1447.36155682492,0.255565805273496
"96",95,1211,0.287239089184061
"97",96,933,0.310482529118136
"98",97,692,0.333976833976834
"99",98,493,0.357246376811594
"100",99,338,0.381059751972943
"101",100,549,1
